Timestamp: 2024-08-29T05:50:11.331Z, Sine: 2.145620239077832, Sawtooth: 0.6883240825948567, Square: 10.0, Triangle: 1.3766481651897133
Timestamp: 2024-08-29T06:43:34.033Z, Sine: 6.904490436790548, Sawtooth: 7.574129717595857, Square: 10.0, Triangle: 4.851740564808289
Timestamp: 2024-08-29T06:43:35.032Z, Sine: 1.3172154588551255, Sawtooth: 9.579495266298926, Square: 10.0, Triangle: 0.8410094674021502
Timestamp: 2024-08-29T06:43:36.027Z, Sine: -4.763145119632059, Sawtooth: -8.419723759750902, Square: -10.0, Triangle: -3.160552480498201
Timestamp: 2024-08-29T06:43:37.035Z, Sine: -9.048853615828383, Sawtooth: -6.399564021305583, Square: -10.0, Triangle: -7.200871957388835
Timestamp: 2024-08-29T06:43:38.060Z, Sine: -9.81191812814415, Sawtooth: -4.3816681111151725, Square: -10.0, Triangle: -8.763336222230345
Timestamp: 2024-08-29T06:43:39.056Z, Sine: -6.7789041710359745, Sawtooth: -2.3710562182196253, Square: -10.0, Triangle: -4.742112436439251
Timestamp: 2024-08-29T06:43:40.151Z, Sine: -1.1002846161323467, Sawtooth: -0.3509420143687748, Square: -10.0, Triangle: -0.7018840287375496
Timestamp: 2024-08-29T06:43:41.218Z, Sine: 4.960855903498413, Sawtooth: 1.6522978276826048, Square: 10.0, Triangle: 3.3045956553652096
Timestamp: 2024-08-29T06:43:42.275Z, Sine: 9.142874803879435, Sawtooth: 3.67248564579451, Square: 10.0, Triangle: 7.34497129158902
Timestamp: 2024-08-29T06:43:43.086Z, Sine: 9.768658211275858, Sawtooth: 5.686014029465652, Square: 10.0, Triangle: 8.627971941068697
Timestamp: 2024-08-29T06:43:44.091Z, Sine: 6.598774235207005, Sawtooth: 7.706081939812129, Square: 10.0, Triangle: 4.587836120375745
Timestamp: 2024-08-29T06:43:45.100Z, Sine: 0.8579249984706689, Sawtooth: 9.726577875346592, Square: 10.0, Triangle: 0.5468442493068193
An error occurred: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
Process completed.
Timestamp: 2024-08-29T07:45:56.768Z, Sine: -5.270266003380567, Sawtooth: -8.233068141464582, Square: -10.0, Triangle: -3.5338637170708416
Timestamp: 2024-08-29T07:45:57.146Z, Sine: -9.270998436841968, Sawtooth: -6.22293587963075, Square: -10.0, Triangle: -7.5541282407385015
Timestamp: 2024-08-29T07:45:58.155Z, Sine: -9.699726320996213, Sawtooth: -4.217982419007605, Square: -10.0, Triangle: -8.435964838015208
Timestamp: 2024-08-29T07:45:59.145Z, Sine: -6.407581068809299, Sawtooth: -2.2137984930309473, Square: -10.0, Triangle: -4.427596986061895
Timestamp: 2024-08-29T07:46:00.229Z, Sine: -0.6432733172627619, Sawtooth: -0.2049017365269814, Square: -10.0, Triangle: -0.4098034730539628
Timestamp: 2024-08-29T07:46:01.152Z, Sine: 5.353482419937104, Sawtooth: 1.7981961893716436, Square: 10.0, Triangle: 3.596392378743288
Timestamp: 2024-08-29T07:46:02.174Z, Sine: 9.306343526892139, Sawtooth: 3.8074397677034657, Square: 10.0, Triangle: 7.6148795354069305
Timestamp: 2024-08-29T07:46:03.198Z, Sine: 9.677873462930979, Sawtooth: 5.810123328792442, Square: 10.0, Triangle: 8.379753342415118
Timestamp: 2024-08-29T07:46:04.170Z, Sine: 6.3305535286915005, Sawtooth: 7.8180054227497076, Square: 10.0, Triangle: 4.363989154500586
Timestamp: 2024-08-29T07:46:05.180Z, Sine: 0.5395567297517823, Sawtooth: 9.828170317709573, Square: 10.0, Triangle: 0.3436593645808562
Timestamp: 2024-08-29T07:46:06.179Z, Sine: -5.444050416302605, Sawtooth: -8.167554687124838, Square: -10.0, Triangle: -3.664890625750325
Timestamp: 2024-08-29T07:46:07.183Z, Sine: -9.341411381428413, Sawtooth: -6.161676115324111, Square: -10.0, Triangle: -7.676647769351782
Timestamp: 2024-08-29T07:46:08.180Z, Sine: -9.649461891159461, Sawtooth: -4.154702436526456, Square: -10.0, Triangle: -8.309404873052912
Timestamp: 2024-08-29T07:46:09.175Z, Sine: -6.255584073419694, Sawtooth: -2.1512880451962877, Square: -10.0, Triangle: -4.302576090392575
Timestamp: 2024-08-29T07:46:10.203Z, Sine: -0.4431419142254892, Sawtooth: -0.14110265966891258, Square: -10.0, Triangle: -0.28220531933782517
Timestamp: 2024-08-29T07:46:11.189Z, Sine: 5.523242217621394, Sawtooth: 1.8625894926875037, Square: 10.0, Triangle: 3.7251789853750075
Timestamp: 2024-08-29T07:46:12.201Z, Sine: 9.379551914221679, Sawtooth: 3.8728302786381468, Square: 10.0, Triangle: 7.745660557276293
Timestamp: 2024-08-29T07:46:13.195Z, Sine: 9.617698208217222, Sawtooth: 5.883002003787182, Square: 10.0, Triangle: 8.233995992425637
Timestamp: 2024-08-29T07:46:14.198Z, Sine: 6.154934912426549, Sawtooth: 7.88956738905445, Square: 10.0, Triangle: 4.220865221891102
Timestamp: 2024-08-29T07:46:15.211Z, Sine: 0.33178130802131023, Sawtooth: 9.894371344425764, Square: 10.0, Triangle: 0.21125731114847632
Timestamp: 2024-08-29T07:46:16.206Z, Sine: -5.618010280894627, Sawtooth: -8.10108652412111, Square: -10.0, Triangle: -3.7978269517577825
Timestamp: 2024-08-29T07:46:17.212Z, Sine: -9.40780857110069, Sawtooth: -6.1009384810340235, Square: -10.0, Triangle: -7.798123037931957
Timestamp: 2024-08-29T07:46:18.209Z, Sine: -9.600447680719121, Sawtooth: -4.097164366407567, Square: -10.0, Triangle: -8.194328732815132
Timestamp: 2024-08-29T07:46:19.207Z, Sine: -6.116939584850773, Sawtooth: -2.0951160129114, Square: -10.0, Triangle: -4.1902320258228
Timestamp: 2024-08-29T07:46:20.299Z, Sine: -0.26904517441160897, Sawtooth: -0.08565007397659932, Square: -10.0, Triangle: -0.17130014795319864
Timestamp: 2024-08-29T07:46:21.230Z, Sine: 5.678788558633869, Sawtooth: 1.9223579990253572, Square: 10.0, Triangle: 3.8447159980507144
Timestamp: 2024-08-29T07:46:22.246Z, Sine: 9.442849964875897, Sawtooth: 3.9324492797241675, Square: 10.0, Triangle: 7.864898559448336
Timestamp: 2024-08-29T07:46:23.217Z, Sine: 9.572238542502783, Sawtooth: 5.934386073463891, Square: 10.0, Triangle: 8.13122785307222
Timestamp: 2024-08-29T07:46:24.266Z, Sine: 6.018001017059737, Sawtooth: 7.944503916009473, Square: 10.0, Triangle: 4.110992167981055
Timestamp: 2024-08-29T07:46:25.303Z, Sine: 0.16063470596130985, Sawtooth: 9.948866185814458, Square: 10.0, Triangle: 0.1022676283710845
Timestamp: 2024-08-29T07:46:26.239Z, Sine: -5.764158785269915, Sawtooth: -8.04450847503556, Square: -10.0, Triangle: -3.9109830499288813
Timestamp: 2024-08-29T07:46:27.265Z, Sine: -9.476598239584181, Sawtooth: -6.0344164354268415, Square: -10.0, Triangle: -7.931167129146318
Timestamp: 2024-08-29T07:46:28.247Z, Sine: -9.53432441865987, Sawtooth: -4.0247706348438985, Square: -10.0, Triangle: -8.049541269687795
Timestamp: 2024-08-29T07:46:29.302Z, Sine: -5.928032688407021, Sawtooth: -2.0197883356442565, Square: -10.0, Triangle: -4.039576671288514
Timestamp: 2024-08-29T07:46:30.301Z, Sine: -0.030366398291435143, Sawtooth: -0.009665939639227739, Square: -10.0, Triangle: -0.01933187927845548
Timestamp: 2024-08-29T07:46:31.301Z, Sine: 5.874039433651463, Sawtooth: 1.9984999866235469, Square: 10.0, Triangle: 3.9969999732470938
Timestamp: 2024-08-29T07:46:32.279Z, Sine: 9.518846119797256, Sawtooth: 4.008565464385492, Square: 10.0, Triangle: 8.017130928770985
Timestamp: 2024-08-29T07:46:33.301Z, Sine: 9.492322086080113, Sawtooth: 6.018624111958268, Square: 10.0, Triangle: 7.962751776083464
Timestamp: 2024-08-29T07:46:34.266Z, Sine: 5.805079700273048, Sawtooth: 8.028540084468382, Square: 10.0, Triangle: 3.942919831063238
Timestamp: 2024-08-29T07:46:35.300Z, Sine: -0.09986891790572469, Sawtooth: -9.968210207651438, Square: -10.0, Triangle: -0.06357958469712459
Timestamp: 2024-08-29T07:46:36.273Z, Sine: -5.983390271328455, Sawtooth: -7.958276021303539, Square: -10.0, Triangle: -4.0834479573929245
Timestamp: 2024-08-29T07:46:37.292Z, Sine: -9.556028969697136, Sawtooth: -5.95205594004431, Square: -10.0, Triangle: -8.095888119911383
Timestamp: 2024-08-29T07:46:38.301Z, Sine: -9.458255691781737, Sawtooth: -3.9474500601589275, Square: -10.0, Triangle: -7.894900120317855
Timestamp: 2024-08-29T07:46:39.285Z, Sine: -5.718376249982388, Sawtooth: -1.9376926998195392, Square: -10.0, Triangle: -3.8753853996390797
Timestamp: 2024-08-29T07:46:40.302Z, Sine: 0.22699343003973863, Sawtooth: 0.07226045927605494, Square: 10.0, Triangle: 0.14452091855210986
Timestamp: 2024-08-29T07:46:41.296Z, Sine: 6.060372273984232, Sawtooth: 2.0724176092820357, Square: 10.0, Triangle: 4.144835218564071
Timestamp: 2024-08-29T07:46:42.307Z, Sine: 9.587323139053325, Sawtooth: 4.082354072359659, Square: 10.0, Triangle: 8.164708144719318
Timestamp: 2024-08-29T07:46:43.304Z, Sine: 9.427427029900636, Sawtooth: 6.0823677883930705, Square: 10.0, Triangle: 7.835264423213862
Timestamp: 2024-08-29T07:46:44.299Z, Sine: 5.6486404374893855, Sawtooth: 8.089286066767455, Square: 10.0, Triangle: 3.8214278664650916
Timestamp: 2024-08-29T07:46:45.302Z, Sine: -0.2826111443302116, Sawtooth: -9.910030099750566, Square: -10.0, Triangle: -0.17993980049886793
Timestamp: 2024-08-29T07:46:46.308Z, Sine: -6.128887077119012, Sawtooth: -7.900073905015342, Square: -10.0, Triangle: -4.19985218996932
Timestamp: 2024-08-29T07:46:47.310Z, Sine: -9.611553473274787, Sawtooth: -5.8901161924603, Square: -10.0, Triangle: -8.219767615079402
Timestamp: 2024-08-29T07:46:48.360Z, Sine: -9.38741895666849, Sawtooth: -3.880074240905495, Square: -10.0, Triangle: -7.76014848181099
Timestamp: 2024-08-29T07:46:49.381Z, Sine: -5.561767224522183, Sawtooth: -1.8773223779248174, Square: -10.0, Triangle: -3.7546447558496343
Timestamp: 2024-08-29T07:46:50.410Z, Sine: 0.4167871598387034, Sawtooth: 0.13270591325164752, Square: 10.0, Triangle: 0.265411826503295
Timestamp: 2024-08-29T07:46:51.334Z, Sine: 6.234497255843779, Sawtooth: 2.142693982203, Square: 10.0, Triangle: 4.285387964406
Timestamp: 2024-08-29T07:46:52.351Z, Sine: 9.647837405903324, Sawtooth: 4.1527344159379895, Square: 10.0, Triangle: 8.305468831875979
Timestamp: 2024-08-29T07:46:53.382Z, Sine: 9.34021805035832, Sawtooth: 6.162739939817221, Square: 10.0, Triangle: 7.674520120365561
Timestamp: 2024-08-29T07:46:54.400Z, Sine: 5.430252135528186, Sawtooth: 8.172787962651286, Square: 10.0, Triangle: 3.6544240746974266
Timestamp: 2024-08-29T07:46:55.425Z, Sine: -0.5614336435089763, Sawtooth: -9.821196102854678, Square: -10.0, Triangle: -0.3576077942906457
Timestamp: 2024-08-29T07:46:56.351Z, Sine: -6.347283552346338, Sawtooth: -7.811120000354023, Square: -10.0, Triangle: -4.377759999291955
Timestamp: 2024-08-29T07:46:57.355Z, Sine: -9.685115242002885, Sawtooth: -5.800916400988861, Square: -10.0, Triangle: -8.398167198022279
Timestamp: 2024-08-29T07:46:58.360Z, Sine: -9.287111989631269, Sawtooth: -3.79082208465042, Square: -10.0, Triangle: -7.581644169300842
Timestamp: 2024-08-29T07:46:59.416Z, Sine: -5.311900702996059, Sawtooth: -1.7825499110005563, Square: -10.0, Triangle: -3.5650998220011116
Timestamp: 2024-08-29T07:47:00.396Z, Sine: 0.7142360222916421, Sawtooth: 0.227542128608162, Square: 10.0, Triangle: 0.4550842572163242
Timestamp: 2024-08-29T07:47:01.463Z, Sine: 6.464885533613902, Sawtooth: 2.237631891487157, Square: 10.0, Triangle: 4.475263782974314
Timestamp: 2024-08-29T07:47:02.395Z, Sine: 9.718727076921182, Sawtooth: 4.243250157189517, Square: 10.0, Triangle: 8.486500314379034
Timestamp: 2024-08-29T07:47:03.408Z, Sine: 9.234782187310964, Sawtooth: 6.253333848789249, Square: 10.0, Triangle: 7.493332302421503
Timestamp: 2024-08-29T07:47:04.433Z, Sine: 5.188605109378848, Sawtooth: 8.263564010001183, Square: 10.0, Triangle: 3.472871979997635
Timestamp: 2024-08-29T07:47:05.457Z, Sine: -0.8587450725712278, Sawtooth: -9.726315870723512, Square: -10.0, Triangle: -0.5473682585529772
Timestamp: 2024-08-29T07:47:06.426Z, Sine: -6.568804034429436, Sawtooth: -7.718756313477054, Square: -10.0, Triangle: -4.5624873730458955
Timestamp: 2024-08-29T07:47:07.405Z, Sine: -9.751434457501741, Sawtooth: -5.7111959973206865, Square: -10.0, Triangle: -8.577608005358629
Timestamp: 2024-08-29T07:47:08.427Z, Sine: -9.18921978546623, Sawtooth: -3.709388218265286, Square: -10.0, Triangle: -7.418776436530572
Timestamp: 2024-08-29T07:47:09.452Z, Sine: -5.098102810336222, Sawtooth: -1.7028440824754354, Square: -10.0, Triangle: -3.405688164950871
Timestamp: 2024-08-29T07:47:10.404Z, Sine: 0.9420099843897712, Sawtooth: 0.3002963423780254, Square: 10.0, Triangle: 0.6005926847560508
Timestamp: 2024-08-29T07:47:11.410Z, Sine: 6.6377370378735625, Sawtooth: 2.3104619962477977, Square: 10.0, Triangle: 4.620923992495596
Timestamp: 2024-08-29T07:47:12.420Z, Sine: 9.767879307965433, Sawtooth: 4.312827574085416, Square: 10.0, Triangle: 8.625655148170832
Timestamp: 2024-08-29T07:47:13.450Z, Sine: 9.148692108661692, Sawtooth: 6.322935550802197, Square: 10.0, Triangle: 7.354128898395606
Timestamp: 2024-08-29T07:47:14.478Z, Sine: 5.000862781143488, Sawtooth: 8.333016206762299, Square: 10.0, Triangle: 3.333967586475403
Timestamp: 2024-08-29T07:47:15.432Z, Sine: -1.0591765088181013, Sawtooth: -9.662220060091501, Square: -10.0, Triangle: -0.6755598798169983
Timestamp: 2024-08-29T07:47:16.437Z, Sine: -6.725099518894522, Sawtooth: -7.652162171428634, Square: -10.0, Triangle: -4.695675657142734
Timestamp: 2024-08-29T07:47:17.441Z, Sine: -9.797343724897445, Sawtooth: -5.641920626568083, Square: -10.0, Triangle: -8.716158746863835
Timestamp: 2024-08-29T07:47:18.461Z, Sine: -9.090400138445814, Sawtooth: -3.6318346582386267, Square: -10.0, Triangle: -7.263669316477255
Timestamp: 2024-08-29T07:47:19.488Z, Sine: -4.877341647638316, Sawtooth: -1.621764627017234, Square: -10.0, Triangle: -3.2435292540344687
Timestamp: 2024-08-29T07:47:20.512Z, Sine: 1.2170940870150404, Sawtooth: 0.3883759828255817, Square: 10.0, Triangle: 0.7767519656511636
Timestamp: 2024-08-29T07:47:21.474Z, Sine: 6.824847363817369, Sawtooth: 2.391006420221015, Square: 10.0, Triangle: 4.78201284044203
Timestamp: 2024-08-29T07:47:22.560Z, Sine: 9.823540855541978, Sawtooth: 4.401136405325122, Square: 10.0, Triangle: 8.802272810650242
Timestamp: 2024-08-29T07:47:23.476Z, Sine: 9.042706478547538, Sawtooth: 6.404153886773523, Square: 10.0, Triangle: 7.191692226452957
Timestamp: 2024-08-29T07:47:24.473Z, Sine: 4.805379692348809, Sawtooth: 8.404414248526962, Square: 10.0, Triangle: 3.1911715029460788
Timestamp: 2024-08-29T07:47:25.528Z, Sine: -1.2832407705847588, Sawtooth: -9.590402341147838, Square: -10.0, Triangle: -0.8191953177043259
Timestamp: 2024-08-29T07:47:26.479Z, Sine: -6.871342514553969, Sawtooth: -7.588684113461555, Square: -10.0, Triangle: -4.822631773076891
Timestamp: 2024-08-29T07:47:27.460Z, Sine: -9.829826344749778, Sawtooth: -5.588070099691092, Square: -10.0, Triangle: -8.82385980061782
Timestamp: 2024-08-29T07:47:28.455Z, Sine: -9.030088053111342, Sawtooth: -3.586467985220699, Square: -10.0, Triangle: -7.1729359704414
Timestamp: 2024-08-29T07:47:29.521Z, Sine: -4.767548254849957, Sawtooth: -1.5818704533443027, Square: -10.0, Triangle: -3.1637409066886044
Timestamp: 2024-08-29T07:47:30.561Z, Sine: 1.328897685009509, Sawtooth: 0.42425628199626947, Square: 10.0, Triangle: 0.8485125639925392
Timestamp: 2024-08-29T07:47:31.569Z, Sine: 6.907134484977908, Sawtooth: 2.427033947913812, Square: 10.0, Triangle: 4.854067895827624
Timestamp: 2024-08-29T07:47:32.483Z, Sine: 9.83868192422832, Sawtooth: 4.4274779658649335, Square: 10.0, Triangle: 8.854955931729867
Timestamp: 2024-08-29T07:47:33.513Z, Sine: 9.009718429883348, Sawtooth: 6.428549602309787, Square: 10.0, Triangle: 7.142900795380426
Timestamp: 2024-08-29T07:47:34.538Z, Sine: 4.7108923179621875, Sawtooth: 8.43860976770238, Square: 10.0, Triangle: 3.122780464595243
Timestamp: 2024-08-29T07:47:35.565Z, Sine: -1.4049438101418408, Sawtooth: -9.551308058517705, Square: -10.0, Triangle: -0.8973838829645913
Timestamp: 2024-08-29T07:47:36.484Z, Sine: -6.978841793502691, Sawtooth: -7.541250169854837, Square: -10.0, Triangle: -4.917499660290328
Timestamp: 2024-08-29T07:47:37.507Z, Sine: -9.86107591874549, Sawtooth: -5.531199870291046, Square: -10.0, Triangle: -8.93760025941791
Timestamp: 2024-08-29T07:47:38.532Z, Sine: -8.943493612203241, Sawtooth: -3.523609956648276, Square: -10.0, Triangle: -7.047219913296552
Timestamp: 2024-08-29T07:47:39.555Z, Sine: -4.577730577971152, Sawtooth: -1.5135277828683595, Square: -10.0, Triangle: -3.027055565736719
Timestamp: 2024-08-29T07:47:40.580Z, Sine: 1.5571026300305715, Sawtooth: 0.49766619392645417, Square: 10.0, Triangle: 0.9953323878529082
Timestamp: 2024-08-29T07:47:41.503Z, Sine: 7.077555219337643, Sawtooth: 2.5029217006928954, Square: 10.0, Triangle: 5.005843401385792
Timestamp: 2024-08-29T07:47:42.525Z, Sine: 9.883219378319014, Sawtooth: 4.513061551625804, Square: 10.0, Triangle: 9.02612310325161
Timestamp: 2024-08-29T07:47:43.512Z, Sine: 8.89007217244562, Sawtooth: 6.5139578798819615, Square: 10.0, Triangle: 6.972084240236079
Timestamp: 2024-08-29T07:47:44.520Z, Sine: 4.483321768043745, Sawtooth: 8.520181755690729, Square: 10.0, Triangle: 2.9596364886185436
Timestamp: 2024-08-29T07:47:45.598Z, Sine: -1.6582282890750089, Sawtooth: -9.469720133421292, Square: -10.0, Triangle: -1.0605597331574175
Timestamp: 2024-08-29T07:47:46.622Z, Sine: -7.160223775423459, Sawtooth: -7.459608362154972, Square: -10.0, Triangle: -5.080783275690059
Timestamp: 2024-08-29T07:47:47.544Z, Sine: -9.900488816774626, Sawtooth: -5.449429806816767, Square: -10.0, Triangle: -9.101140386366467
Timestamp: 2024-08-29T07:47:48.545Z, Sine: -8.821889005012675, Sawtooth: -3.4393081697216448, Square: -10.0, Triangle: -6.878616339443291
Timestamp: 2024-08-29T07:47:49.591Z, Sine: -4.340537538431594, Sawtooth: -1.4291721133382755, Square: -10.0, Triangle: -2.858344226676551
Timestamp: 2024-08-29T07:47:50.547Z, Sine: 1.7847327871692453, Sawtooth: 0.5711580681266789, Square: 10.0, Triangle: 1.1423161362533578
Timestamp: 2024-08-29T07:47:51.641Z, Sine: 7.24926175419092, Sawtooth: 2.5812614913840135, Square: 10.0, Triangle: 5.162522982768027
Timestamp: 2024-08-29T07:47:52.558Z, Sine: 9.917725437018056, Sawtooth: 4.59140210122683, Square: 10.0, Triangle: 9.182804202453662
Timestamp: 2024-08-29T07:47:53.587Z, Sine: 8.768506898294236, Sawtooth: 6.596401855354349, Square: 10.0, Triangle: 6.807196289291302
Timestamp: 2024-08-29T07:47:54.565Z, Sine: 4.2391323524354805, Sawtooth: 8.60656143794486, Square: 10.0, Triangle: 2.7868771241102817
Timestamp: 2024-08-29T07:47:55.633Z, Sine: -1.8977913729361102, Sawtooth: -9.392228045097163, Square: -10.0, Triangle: -1.2155439098056753
Timestamp: 2024-08-29T07:47:56.560Z, Sine: -7.327976033784954, Sawtooth: -7.382142076767707, Square: -10.0, Triangle: -5.235715846464588
Timestamp: 2024-08-29T07:47:57.563Z, Sine: -9.931382018243344, Sawtooth: -5.373106439750617, Square: -10.0, Triangle: -9.253787120498766
Timestamp: 2024-08-29T07:47:58.569Z, Sine: -8.712867743509516, Sawtooth: -3.3671398344005876, Square: -10.0, Triangle: -6.7342796688011735
Timestamp: 2024-08-29T07:47:59.574Z, Sine: -4.135343527122052, Sawtooth: -1.357058419530578, Square: -10.0, Triangle: -2.7141168390611563
Timestamp: 2024-08-29T07:48:00.650Z, Sine: 2.0188401259862094, Sawtooth: 0.6470640347435492, Square: 10.0, Triangle: 1.2941280694870982
Timestamp: 2024-08-29T07:48:01.675Z, Sine: 7.404782773361784, Sawtooth: 2.654009633874615, Square: 10.0, Triangle: 5.30801926774923
Timestamp: 2024-08-29T07:48:02.599Z, Sine: 9.943516322191421, Sawtooth: 4.661521379796883, Square: 10.0, Triangle: 9.323042759593765
Timestamp: 2024-08-29T07:48:03.600Z, Sine: 8.652409890527816, Sawtooth: 6.671653641630715, Square: 10.0, Triangle: 6.656692716738573
Timestamp: 2024-08-29T07:48:04.645Z, Sine: 4.034330749281542, Sawtooth: 8.678168179934161, Square: 10.0, Triangle: 2.6436636401316793
Timestamp: 2024-08-29T07:48:05.601Z, Sine: -2.1206590020058522, Sawtooth: -9.319808510596632, Square: -10.0, Triangle: -1.3603829788067408
Timestamp: 2024-08-29T07:48:06.691Z, Sine: -7.466080675341501, Sawtooth: -7.316810760805833, Square: -10.0, Triangle: -5.366378478388337
Timestamp: 2024-08-29T07:48:07.613Z, Sine: -9.952936795533562, Sawtooth: -5.308941568317, Square: -10.0, Triangle: -9.382116863366004
Timestamp: 2024-08-29T07:48:08.639Z, Sine: -8.605577444514116, Sawtooth: -3.2988480108884657, Square: -10.0, Triangle: -6.5976960217769305
Timestamp: 2024-08-29T07:48:09.663Z, Sine: -3.9389892663377246, Sawtooth: -1.2887400341716841, Square: -10.0, Triangle: -2.577480068343368
Timestamp: 2024-08-29T07:48:10.685Z, Sine: 2.2470301960130294, Sawtooth: 0.7214119593197488, Square: 10.0, Triangle: 1.4428239186394975
Timestamp: 2024-08-29T07:48:11.626Z, Sine: 7.550803870721499, Sawtooth: 2.7240219061476716, Square: 10.0, Triangle: 5.448043812295344
Timestamp: 2024-08-29T07:48:12.631Z, Sine: 9.963240254946731, Sawtooth: 4.7269862639025275, Square: 10.0, Triangle: 9.453972527805059
Timestamp: 2024-08-29T07:48:13.656Z, Sine: 8.547461570176049, Sawtooth: 6.737127632655252, Square: 10.0, Triangle: 6.525744734689498
Timestamp: 2024-08-29T07:48:14.679Z, Sine: 3.8487944952202975, Sawtooth: 8.742430191835975, Square: 10.0, Triangle: 2.515139616328051
Timestamp: 2024-08-29T07:48:15.626Z, Sine: -2.3144822643205503, Sawtooth: -9.25653611721456, Square: -10.0, Triangle: -1.4869277655708808
Timestamp: 2024-08-29T07:48:16.641Z, Sine: -7.611382741775207, Sawtooth: -7.246408408840177, Square: -10.0, Triangle: -5.507183182319649
Timestamp: 2024-08-29T07:48:17.647Z, Sine: -9.972457402225443, Sawtooth: -5.23630194994321, Square: -10.0, Triangle: -9.527396100113581
Timestamp: 2024-08-29T07:48:18.673Z, Sine: -8.488794570874012, Sawtooth: -3.2272222961514703, Square: -10.0, Triangle: -6.454444592302939
Timestamp: 2024-08-29T07:48:19.698Z, Sine: -3.7312047646413564, Sawtooth: -1.2171219085337661, Square: -10.0, Triangle: -2.4342438170675322
Timestamp: 2024-08-29T07:48:20.659Z, Sine: 2.459209435048369, Sawtooth: 0.7909036193960695, Square: 10.0, Triangle: 1.5818072387921387
Timestamp: 2024-08-29T07:48:21.748Z, Sine: 7.707529966083996, Sawtooth: 2.801197529040257, Square: 10.0, Triangle: 5.602395058080514
Timestamp: 2024-08-29T07:48:22.666Z, Sine: 9.982448319523463, Sawtooth: 4.811379878928, Square: 10.0, Triangle: 9.622759757856
Timestamp: 2024-08-29T07:48:23.670Z, Sine: 8.406843275067375, Sawtooth: 6.821530354599618, Square: 10.0, Triangle: 6.356939290800765
Timestamp: 2024-08-29T07:48:24.674Z, Sine: 3.597212035682435, Sawtooth: 8.828718045991266, Square: 10.0, Triangle: 2.342563908017471
Timestamp: 2024-08-29T07:48:25.674Z, Sine: -2.6010261767229577, Sawtooth: -9.162436044468592, Square: -10.0, Triangle: -1.6751279110628179
Timestamp: 2024-08-29T07:48:26.762Z, Sine: -7.7916983793451, Sawtooth: -7.156409485235847, Square: -10.0, Triangle: -5.6871810295283085
Timestamp: 2024-08-29T07:48:27.683Z, Sine: -9.989449966873307, Sawtooth: -5.14622789425801, Square: -10.0, Triangle: -9.707544211483986
Timestamp: 2024-08-29T07:48:28.688Z, Sine: -8.333964176108253, Sawtooth: -3.1360683116675, Square: -10.0, Triangle: -6.272136623335
Timestamp: 2024-08-29T07:48:29.699Z, Sine: -3.4700367128236094, Sawtooth: -1.1280086327918144, Square: -10.0, Triangle: -2.256017265583629
Timestamp: 2024-08-29T07:48:30.755Z, Sine: 2.735888831699827, Sawtooth: 0.8821076919339529, Square: 10.0, Triangle: 1.764215383867905
Timestamp: 2024-08-29T07:48:31.780Z, Sine: 7.88653334970731, Sawtooth: 2.8922133919210107, Square: 10.0, Triangle: 5.784426783842022
Timestamp: 2024-08-29T07:48:32.804Z, Sine: 9.99452500120283, Sawtooth: 4.8946639676683015, Square: 10.0, Triangle: 9.789327935336601
Timestamp: 2024-08-29T07:48:33.727Z, Sine: 8.279533414241001, Sawtooth: 6.895051826286246, Square: 10.0, Triangle: 6.2098963474275095
Timestamp: 2024-08-29T07:48:34.751Z, Sine: 3.37226448789274, Sawtooth: 8.905111991678838, Square: 10.0, Triangle: 2.1897760166423264
Timestamp: 2024-08-29T07:48:35.723Z, Sine: -2.8360354407501704, Sawtooth: -9.084700346064066, Square: -10.0, Triangle: -1.8305993078718703
Timestamp: 2024-08-29T07:48:36.798Z, Sine: -7.946743866940697, Sawtooth: -7.076416029855677, Square: -10.0, Triangle: -5.847167940288647
Timestamp: 2024-08-29T07:48:37.719Z, Sine: -9.99782788158431, Sawtooth: -5.066345998634285, Square: -10.0, Triangle: -9.867308002731434
Timestamp: 2024-08-29T07:48:38.743Z, Sine: -8.209417030231785, Sawtooth: -3.0655096242608417, Square: -10.0, Triangle: -6.1310192485216835
Timestamp: 2024-08-29T07:48:39.724Z, Sine: -3.268352692924745, Sawtooth: -1.059822297756874, Square: -10.0, Triangle: -2.119644595513748
Timestamp: 2024-08-29T07:48:40.729Z, Sine: 2.9216646869811114, Sawtooth: 0.9437613304827299, Square: 10.0, Triangle: 1.8875226609654594
Timestamp: 2024-08-29T07:48:41.816Z, Sine: 8.00404206899955, Sawtooth: 2.9538177013257823, Square: 10.0, Triangle: 5.9076354026515645
Timestamp: 2024-08-29T07:48:42.737Z, Sine: 9.999266477856834, Sawtooth: 4.9614455604639405, Square: 10.0, Triangle: 9.922891120927858
Timestamp: 2024-08-29T07:48:43.760Z, Sine: 8.14246072058779, Sawtooth: 6.97150648476644, Square: 10.0, Triangle: 6.05698703046712
Timestamp: 2024-08-29T07:48:44.785Z, Sine: 3.158296712459162, Sawtooth: 8.977171802883083, Square: 10.0, Triangle: 2.045656394233836
Timestamp: 2024-08-29T07:48:45.753Z, Sine: -3.0522348447303473, Sawtooth: -9.01268834618401, Square: -10.0, Triangle: -1.9746233076319808
