Timestamp: 2024-08-19T04:00:00.338Z, Sine: 1.677229677642937, Sawtooth: 0.5364141053877249, Square: 10.0, Triangle: 1.0728282107754499
Timestamp: 2024-08-19T08:42:50.318Z, Sine: 1.9394407934908795, Sawtooth: 0.6212803473528518, Square: 10.0, Triangle: 1.2425606947057035
Timestamp: 2024-08-19T08:42:51.323Z, Sine: 7.356899705509764, Sawtooth: 2.6314194393758523, Square: 10.0, Triangle: 5.262838878751705
Timestamp: 2024-08-19T08:42:52.330Z, Sine: 9.936652968903392, Sawtooth: 4.6415258982728185, Square: 10.0, Triangle: 9.283051796545637
Timestamp: 2024-08-19T08:42:53.335Z, Sine: 8.683699885278722, Sawtooth: 6.651679409584067, Square: 10.0, Triangle: 6.696641180831869
Timestamp: 2024-08-19T08:42:54.340Z, Sine: 4.081210584096969, Sawtooth: 8.6618412689043, Square: 10.0, Triangle: 2.6763174621914008
Timestamp: 2024-08-19T08:42:55.342Z, Sine: -2.086226294515888, Sawtooth: -9.331019609938153, Square: -10.0, Triangle: -1.337960780123698
Timestamp: 2024-08-19T08:42:56.346Z, Sine: -7.44435310387381, Sawtooth: -7.327187818158705, Square: -10.0, Triangle: -5.345624363682593
Timestamp: 2024-08-19T08:42:57.346Z, Sine: -9.948876216211142, Sawtooth: -5.322004407833502, Square: -10.0, Triangle: -9.355991184332996
Timestamp: 2024-08-19T08:42:58.351Z, Sine: -8.62635353815983, Sawtooth: -3.311876699459118, Square: -10.0, Triangle: -6.623753398918236
Timestamp: 2024-08-19T08:42:59.383Z, Sine: -3.9765472681564322, Sawtooth: -1.3017580980036276, Square: -10.0, Triangle: -2.6035161960072553
Timestamp: 2024-08-19T08:43:00.377Z, Sine: 2.222079341305077, Sawtooth: 0.7132638203660243, Square: 10.0, Triangle: 1.4265276407320486
Timestamp: 2024-08-19T08:43:01.375Z, Sine: 7.541424087733574, Sawtooth: 2.719471759066729, Square: 10.0, Triangle: 5.438943518133457
Timestamp: 2024-08-19T08:43:02.374Z, Sine: 9.963946644864013, Sawtooth: 4.729623752558162, Square: 10.0, Triangle: 9.459247505116322
Timestamp: 2024-08-19T08:43:03.376Z, Sine: 8.557834060998701, Sawtooth: 6.730756101795638, Square: 10.0, Triangle: 6.538487796408726
Timestamp: 2024-08-19T08:43:04.379Z, Sine: 3.8599167458413177, Sawtooth: 8.738593420068344, Square: 10.0, Triangle: 2.522813159863312
Timestamp: 2024-08-19T08:43:05.382Z, Sine: -2.3198430039136584, Sawtooth: -9.25478199969158, Square: -10.0, Triangle: -1.4904360006168378
Timestamp: 2024-08-19T08:43:06.383Z, Sine: -7.610702866208038, Sawtooth: -7.2467420524735, Square: -10.0, Triangle: -5.506515895053004
Timestamp: 2024-08-19T08:43:07.401Z, Sine: -9.972409347770766, Sawtooth: -5.236508096712025, Square: -10.0, Triangle: -9.526983806575949
Timestamp: 2024-08-19T08:43:08.393Z, Sine: -8.487445369180167, Sawtooth: -3.2264099858240454, Square: -10.0, Triangle: -6.452819971648091
Timestamp: 2024-08-19T08:43:09.401Z, Sine: -3.7345615400748837, Sawtooth: -1.218273657047674, Square: -10.0, Triangle: -2.436547314095348
Timestamp: 2024-08-19T08:43:10.403Z, Sine: 2.4601554515736717, Sawtooth: 0.7912142902744518, Square: 10.0, Triangle: 1.5824285805489038
Timestamp: 2024-08-19T08:43:11.403Z, Sine: 7.69200738265364, Sawtooth: 2.793453889067379, Square: 10.0, Triangle: 5.586907778134758
Timestamp: 2024-08-19T08:43:12.416Z, Sine: 9.980957775251714, Sawtooth: 4.803531509387849, Square: 10.0, Triangle: 9.607063018775705
Timestamp: 2024-08-19T08:43:13.410Z, Sine: 8.433289224765703, Sawtooth: 6.805925925801963, Square: 10.0, Triangle: 6.388148148396075
Timestamp: 2024-08-19T08:43:14.415Z, Sine: 3.6344331856459196, Sawtooth: 8.816010376311604, Square: 10.0, Triangle: 2.367979247376795
Timestamp: 2024-08-19T08:43:15.419Z, Sine: -2.5543120164227915, Sawtooth: -9.177825701762345, Square: -10.0, Triangle: -1.644348596475311
Timestamp: 2024-08-19T08:43:16.423Z, Sine: -7.7693376467073625, Sawtooth: -7.16773973343289, Square: -10.0, Triangle: -5.664520533134223
Timestamp: 2024-08-19T08:43:17.422Z, Sine: -9.986174811624313, Sawtooth: -5.167398168319317, Square: -10.0, Triangle: -9.665203663361364
Timestamp: 2024-08-19T08:43:18.425Z, Sine: -8.38509360320016, Sawtooth: -3.1657247163175946, Square: -10.0, Triangle: -6.331449432635188
Timestamp: 2024-08-19T08:43:19.426Z, Sine: -3.5771118302550384, Sawtooth: -1.1644276836301295, Square: -10.0, Triangle: -2.328855367260259
Timestamp: 2024-08-19T08:43:20.429Z, Sine: 2.6255646798817036, Sawtooth: 0.8456560079696032, Square: 10.0, Triangle: 1.6913120159392063
Timestamp: 2024-08-19T08:43:21.431Z, Sine: 7.80679453026382, Sawtooth: 2.851268202392701, Square: 10.0, Triangle: 5.702536404785402
Timestamp: 2024-08-19T08:43:22.435Z, Sine: 9.990224062137742, Sawtooth: 4.859239847719083, Square: 10.0, Triangle: 9.718479695438164
Timestamp: 2024-08-19T08:43:23.441Z, Sine: 8.32461422992106, Sawtooth: 6.869309878940476, Square: 10.0, Triangle: 6.261380242119048
Timestamp: 2024-08-19T08:43:24.447Z, Sine: 3.44720826247321, Sawtooth: 8.879735838908617, Square: 10.0, Triangle: 2.2405283221827665
Timestamp: 2024-08-19T08:43:25.456Z, Sine: -2.7511209392599136, Sawtooth: -9.11285031454722, Square: -10.0, Triangle: -1.7742993709055646
Timestamp: 2024-08-19T08:43:26.466Z, Sine: -7.881110503373244, Sawtooth: -7.110592501916504, Square: -10.0, Triangle: -5.778814996166992
Timestamp: 2024-08-19T08:43:27.458Z, Sine: -9.995018126509018, Sawtooth: -5.100479971740277, Square: -10.0, Triangle: -9.799040056519441
Timestamp: 2024-08-19T08:43:28.458Z, Sine: -8.268894769753848, Sawtooth: -3.0989180794949966, Square: -10.0, Triangle: -6.197836158989994
Timestamp: 2024-08-19T08:43:29.465Z, Sine: -3.35397481221217, Sawtooth: -1.0887061321208495, Square: -10.0, Triangle: -2.1774122642416986
Timestamp: 2024-08-19T08:43:30.462Z, Sine: 2.824695109845327, Sawtooth: 0.9115360157948025, Square: 10.0, Triangle: 1.823072031589605
Timestamp: 2024-08-19T08:43:31.465Z, Sine: 7.939005630013717, Sawtooth: 2.9195296695085116, Square: 10.0, Triangle: 5.839059339017022
Timestamp: 2024-08-19T08:43:32.511Z, Sine: 9.997056179320706, Sawtooth: 4.922761922460814, Square: 10.0, Triangle: 9.845523844921615
Timestamp: 2024-08-19T08:43:33.471Z, Sine: 8.21882030612636, Sawtooth: 6.929242309818411, Square: 10.0, Triangle: 6.141515380363182
Timestamp: 2024-08-19T08:43:34.474Z, Sine: 3.2866593094951786, Sawtooth: 8.93400983751415, Square: 10.0, Triangle: 2.1319803249717024
Timestamp: 2024-08-19T08:43:35.478Z, Sine: -2.916877657463166, Sawtooth: -9.057831825322156, Square: -10.0, Triangle: -1.8843363493556913
Timestamp: 2024-08-19T08:43:36.478Z, Sine: -7.984372694995635, Sawtooth: -7.056603853436298, Square: -10.0, Triangle: -5.886792293127407
Timestamp: 2024-08-19T08:43:37.484Z, Sine: -9.998933354704194, Sawtooth: -5.046492082169978, Square: -10.0, Triangle: -9.90701583566003
Timestamp: 2024-08-19T08:43:38.487Z, Sine: -8.16420544487096, Sawtooth: -3.040448068009353, Square: -10.0, Triangle: -6.080896136018707
Timestamp: 2024-08-19T08:43:39.488Z, Sine: -3.2025670015801957, Sawtooth: -1.0376916515692292, Square: -10.0, Triangle: -2.075383303138458
Timestamp: 2024-08-19T08:43:40.492Z, Sine: 3.008153431958977, Sawtooth: 0.9725878387867108, Square: 10.0, Triangle: 1.945175677573421
Timestamp: 2024-08-19T08:43:41.500Z, Sine: 8.058078610086202, Sawtooth: 2.9826859496746914, Square: 10.0, Triangle: 5.965371899349383
Timestamp: 2024-08-19T08:43:42.501Z, Sine: 9.999943115150282, Sawtooth: 4.989263477500484, Square: 10.0, Triangle: 9.97852695500106
Timestamp: 2024-08-19T08:43:43.508Z, Sine: 8.09122957344589, Sawtooth: 6.999426095730626, Square: 10.0, Triangle: 6.001147808538751
Timestamp: 2024-08-19T08:43:44.511Z, Sine: 3.061765243482935, Sawtooth: 9.009502198231282, Square: 10.0, Triangle: 1.9809956035374408
Timestamp: 2024-08-19T08:43:45.513Z, Sine: -3.129026850717054, Sawtooth: -8.986986269970357, Square: -10.0, Triangle: -2.026027460059289
Timestamp: 2024-08-19T08:43:46.528Z, Sine: -8.128753391350873, Sawtooth: -6.9790100711845255, Square: -10.0, Triangle: -6.041979857630949
Timestamp: 2024-08-19T08:43:47.517Z, Sine: -9.999734617834115, Sawtooth: -4.976809935706804, Square: -10.0, Triangle: -9.953619871413586
Timestamp: 2024-08-19T08:43:48.525Z, Sine: -8.028240857316355, Sawtooth: -2.9667019589900234, Square: -10.0, Triangle: -5.933403917980046
Timestamp: 2024-08-19T08:43:49.527Z, Sine: -2.9728515636114476, Sawtooth: -0.9608120035406778, Square: -10.0, Triangle: -1.9216240070813562
Timestamp: 2024-08-19T08:43:50.527Z, Sine: 3.210228920334953, Sawtooth: 1.040266463093347, Square: 10.0, Triangle: 2.0805329261866934
Timestamp: 2024-08-19T08:43:51.531Z, Sine: 8.173443779581643, Sawtooth: 3.0455462549768373, Square: 10.0, Triangle: 6.091092509953674
Timestamp: 2024-08-19T08:43:52.721Z, Sine: 9.998437754855939, Sawtooth: 5.056265913079288, Square: 10.0, Triangle: 9.887468173841425
Timestamp: 2024-08-19T08:43:53.537Z, Sine: 7.978479480943451, Sawtooth: 7.059717490994939, Square: 10.0, Triangle: 5.880565018010124
Timestamp: 2024-08-19T08:43:54.545Z, Sine: 2.8807068392430937, Sawtooth: 9.069861895387294, Square: 10.0, Triangle: 1.860276209225414
Timestamp: 2024-08-19T08:43:55.545Z, Sine: -3.3019280221399487, Sawtooth: -8.92886232140266, Square: -10.0, Triangle: -2.142275357194681
Timestamp: 2024-08-19T08:43:56.550Z, Sine: -8.229765214418476, Sawtooth: -6.923118076655609, Square: -10.0, Triangle: -6.153763846688783
Timestamp: 2024-08-19T08:43:57.550Z, Sine: -9.996519354908685, Sawtooth: -4.9160138653538175, Square: -10.0, Triangle: -9.832027730707631
Timestamp: 2024-08-19T08:43:58.556Z, Sine: -7.912755260700829, Sawtooth: -2.9058262030967192, Square: -10.0, Triangle: -5.8116524061934385
Timestamp: 2024-08-19T08:43:59.559Z, Sine: -2.7770391632379754, Sawtooth: -0.8957341634880014, Square: -10.0, Triangle: -1.7914683269760023
Timestamp: 2024-08-19T08:44:00.563Z, Sine: 3.4311551090842474, Sawtooth: 1.1148223289842778, Square: 10.0, Triangle: 2.229644657968556
Timestamp: 2024-08-19T08:44:01.569Z, Sine: 8.314681771480519, Sawtooth: 3.12499177740359, Square: 10.0, Triangle: 6.249983554807179
Timestamp: 2024-08-19T08:44:02.577Z, Sine: 9.991073414039835, Sawtooth: 5.13450552766258, Square: 10.0, Triangle: 9.730988944674849
Timestamp: 2024-08-19T08:44:03.577Z, Sine: 7.824531521964334, Sawtooth: 7.139681348888705, Square: 10.0, Triangle: 5.720637302222593
Timestamp: 2024-08-19T08:44:04.578Z, Sine: 2.663697577714814, Sawtooth: 9.14175778205146, Square: 10.0, Triangle: 1.7164844358970837
Timestamp: 2024-08-19T08:44:05.581Z, Sine: -3.5207438868143957, Sawtooth: -8.85476407818612, Square: -10.0, Triangle: -2.290471843627761
Timestamp: 2024-08-19T08:44:06.581Z, Sine: -8.351916912250033, Sawtooth: -6.853566462696573, Square: -10.0, Triangle: -6.292867074606854
Timestamp: 2024-08-19T08:44:07.584Z, Sine: -9.988603842371154, Sawtooth: -4.848020293435454, Square: -10.0, Triangle: -9.696040586870907
Timestamp: 2024-08-19T08:44:08.586Z, Sine: -7.791406888268547, Sawtooth: -2.8434424932166587, Square: -10.0, Triangle: -5.686884986433317
Timestamp: 2024-08-19T08:44:09.587Z, Sine: -2.6143298786572347, Sawtooth: -0.8419504206828944, Square: -10.0, Triangle: -1.6839008413657888
Timestamp: 2024-08-19T08:44:10.589Z, Sine: 3.5766370979965045, Sawtooth: 1.1642658660267955, Square: 10.0, Triangle: 2.328531732053591
Timestamp: 2024-08-19T08:44:11.591Z, Sine: 8.387033654508247, Sawtooth: 3.1668583579268397, Square: 10.0, Triangle: 6.333716715853679
Timestamp: 2024-08-19T08:44:12.596Z, Sine: 9.984339855684114, Sawtooth: 5.178163894478097, Square: 10.0, Triangle: 9.643672211043802
Timestamp: 2024-08-19T08:44:13.601Z, Sine: 7.737418311335982, Sawtooth: 7.183827694774923, Square: 10.0, Triangle: 5.632344610450155
Timestamp: 2024-08-19T08:44:14.600Z, Sine: 2.5204350788833656, Sawtooth: 9.188973918514645, Square: 10.0, Triangle: 1.6220521629707123
Timestamp: 2024-08-19T08:44:15.606Z, Sine: -3.6676888656599993, Sawtooth: -8.804639798956325, Square: -10.0, Triangle: -2.3907204020873527
Timestamp: 2024-08-19T08:44:16.607Z, Sine: -8.441305318872683, Sawtooth: -6.801172283932611, Square: -10.0, Triangle: -6.397655432134778
Timestamp: 2024-08-19T08:44:17.609Z, Sine: -9.980433795407901, Sawtooth: -4.800845897017195, Square: -10.0, Triangle: -9.601691794034389
Timestamp: 2024-08-19T08:44:18.608Z, Sine: -7.699814541320804, Sawtooth: -2.797345748867447, Square: -10.0, Triangle: -5.594691497734895
Timestamp: 2024-08-19T08:44:19.613Z, Sine: -2.4481188563511775, Sawtooth: -0.7872620572677148, Square: -10.0, Triangle: -1.5745241145354296
Timestamp: 2024-08-19T08:44:20.617Z, Sine: 3.7479046927408994, Sawtooth: 1.2228535085481445, Square: 10.0, Triangle: 2.445707017096289
Timestamp: 2024-08-19T08:44:21.623Z, Sine: 8.498268560083847, Sawtooth: 3.2329356823280615, Square: 10.0, Triangle: 6.465871364656123
Timestamp: 2024-08-19T08:44:22.625Z, Sine: 9.972002070968601, Sawtooth: 5.238248107337587, Square: 10.0, Triangle: 9.52350378532483
Timestamp: 2024-08-19T08:44:23.641Z, Sine: 7.60682929919165, Sawtooth: 7.2486421930896014, Square: 10.0, Triangle: 5.5027156138208
Timestamp: 2024-08-19T08:44:24.635Z, Sine: 2.3077636353149824, Sawtooth: 9.25873423269832, Square: 10.0, Triangle: 1.4825315346033636
Timestamp: 2024-08-19T08:44:25.642Z, Sine: -3.881427024134585, Sawtooth: -8.731167656413703, Square: -10.0, Triangle: -2.5376646871725974
Timestamp: 2024-08-19T08:44:26.644Z, Sine: -8.566322966586023, Sawtooth: -6.7255258645042, Square: -10.0, Triangle: -6.5489482709916
Timestamp: 2024-08-19T08:44:27.648Z, Sine: -9.961331115668532, Sawtooth: -4.719981971972804, Square: -10.0, Triangle: -9.439963943945607
Timestamp: 2024-08-19T08:44:28.650Z, Sine: -7.5295031727821184, Sawtooth: -2.713699660101138, Square: -10.0, Triangle: -5.427399320202274
Timestamp: 2024-08-19T08:44:29.657Z, Sine: -2.1924428832931127, Sawtooth: -0.7035916833843555, Square: -10.0, Triangle: -1.4071833667687113
Timestamp: 2024-08-19T08:44:30.658Z, Sine: 3.9822358944437566, Sawtooth: 1.3037318528807844, Square: 10.0, Triangle: 2.6074637057615684
Timestamp: 2024-08-19T08:44:31.660Z, Sine: 8.62509395384521, Sawtooth: 3.3110842277224193, Square: 10.0, Triangle: 6.622168455444839
Timestamp: 2024-08-19T08:44:32.667Z, Sine: 9.94936459603203, Sawtooth: 5.32046137419801, Square: 10.0, Triangle: 9.359077251603981
Timestamp: 2024-08-19T08:44:33.670Z, Sine: 7.437376845794695, Sawtooth: 7.3305116737618, Square: 10.0, Triangle: 5.3389766524764015
Timestamp: 2024-08-19T08:44:34.677Z, Sine: 2.056830716576802, Sawtooth: 9.340583981712916, Square: 10.0, Triangle: 1.3188320365741697
Timestamp: 2024-08-19T08:44:35.683Z, Sine: -4.117026970599547, Sawtooth: -8.649342192516153, Square: -10.0, Triangle: -2.7013156149676933
Timestamp: 2024-08-19T08:44:36.687Z, Sine: -8.695021615069464, Sawtooth: -6.644397838811903, Square: -10.0, Triangle: -6.711204322376198
Timestamp: 2024-08-19T08:44:37.691Z, Sine: -9.934073416304312, Sawtooth: -4.634292138824844, Square: -10.0, Triangle: -9.268584277649689
Timestamp: 2024-08-19T08:44:38.693Z, Sine: -7.346082494207882, Sawtooth: -2.6263402251560635, Square: -10.0, Triangle: -5.252680450312127
Timestamp: 2024-08-19T08:44:39.698Z, Sine: -1.9493994210417678, Sawtooth: -0.6245119555331526, Square: -10.0, Triangle: -1.2490239110663053
Timestamp: 2024-08-19T08:44:40.696Z, Sine: 4.194144098371727, Sawtooth: 1.3776456809897342, Square: 10.0, Triangle: 2.755291361979468
Timestamp: 2024-08-19T08:44:41.701Z, Sine: 8.744420051880414, Sawtooth: 3.387722542400297, Square: 10.0, Triangle: 6.775445084800594
Timestamp: 2024-08-19T08:44:42.706Z, Sine: 9.92345317982826, Sawtooth: 5.394099718010437, Square: 10.0, Triangle: 9.211800563979132
Timestamp: 2024-08-19T08:44:43.707Z, Sine: 7.281418698375303, Sawtooth: 7.403841900151667, Square: 10.0, Triangle: 5.192316199696666
Timestamp: 2024-08-19T08:44:44.711Z, Sine: 1.852170199888077, Sawtooth: 9.407011922491531, Square: 10.0, Triangle: 1.1859761550169376
Timestamp: 2024-08-19T08:44:45.713Z, Sine: -4.28770723585228, Sawtooth: -8.58946819770112, Square: -10.0, Triangle: -2.821063604597763
Timestamp: 2024-08-19T08:44:46.718Z, Sine: -8.794143962672042, Sawtooth: -6.579344283876274, Square: -10.0, Triangle: -6.841311432247453
Timestamp: 2024-08-19T08:44:47.721Z, Sine: -9.909793186786892, Sawtooth: -4.572130030637855, Square: -10.0, Triangle: -9.144260061275713
Timestamp: 2024-08-19T08:44:48.721Z, Sine: -7.228351016539138, Sawtooth: -2.5716139162454947, Square: -10.0, Triangle: -5.1432278324909895
Timestamp: 2024-08-19T08:44:49.725Z, Sine: -1.7607091310794907, Sawtooth: -0.5633880361000054, Square: -10.0, Triangle: -1.1267760722000109
Timestamp: 2024-08-19T08:44:50.727Z, Sine: 4.3807719883981875, Sawtooth: 1.4434035043197808, Square: 10.0, Triangle: 2.886807008639562
Timestamp: 2024-08-19T08:44:51.734Z, Sine: 8.842880867686944, Sawtooth: 3.453557774540937, Square: 10.0, Triangle: 6.907115549081874
Timestamp: 2024-08-19T08:44:52.736Z, Sine: 9.897610712172941, Sawtooth: 5.455893754892151, Square: 10.0, Triangle: 9.088212490215698
Timestamp: 2024-08-19T08:44:53.741Z, Sine: 7.1461965445797, Sawtooth: 7.465997937059394, Square: 10.0, Triangle: 5.068004125881213
Timestamp: 2024-08-19T08:44:54.742Z, Sine: 1.6449110922168522, Sawtooth: 9.474018152619875, Square: 10.0, Triangle: 1.0519636947602504
Timestamp: 2024-08-19T08:44:55.747Z, Sine: -4.477725380301453, Sawtooth: -8.522174340717728, Square: -10.0, Triangle: -2.9556513185645468
Timestamp: 2024-08-19T08:44:56.748Z, Sine: -8.880758463888167, Sawtooth: -6.520419685355872, Square: -10.0, Triangle: -6.959160629288259
Timestamp: 2024-08-19T08:44:57.752Z, Sine: -9.881909889242257, Sawtooth: -4.510333717026416, Square: -10.0, Triangle: -9.020667434052832
Timestamp: 2024-08-19T08:44:58.755Z, Sine: -7.080275871402052, Sawtooth: -2.5041477867130366, Square: -10.0, Triangle: -5.008295573426073
Timestamp: 2024-08-19T08:44:59.758Z, Sine: -1.5551916410478295, Sawtooth: -0.49705040560041525, Square: -10.0, Triangle: -0.9941008112008303
Timestamp: 2024-08-19T08:45:00.767Z, Sine: 4.574278104656479, Sawtooth: 1.512291831019417, Square: 10.0, Triangle: 3.0245836620388347
Timestamp: 2024-08-19T08:45:01.784Z, Sine: 8.941809238561564, Sawtooth: 3.5224119502947233, Square: 10.0, Triangle: 7.044823900589447
Timestamp: 2024-08-19T08:45:02.779Z, Sine: 9.860410424560815, Sawtooth: 5.53247363350713, Square: 10.0, Triangle: 8.935052732985739
Timestamp: 2024-08-19T08:45:03.778Z, Sine: 6.978028237885443, Sawtooth: 7.541611723361771, Square: 10.0, Triangle: 4.916776553276462
Timestamp: 2024-08-19T08:45:04.781Z, Sine: 1.4038239343859458, Sawtooth: 9.551668094204823, Square: 10.0, Triangle: 0.8966638115903566
Timestamp: 2024-08-19T08:45:05.788Z, Sine: -4.7119152371122155, Sawtooth: -8.438240625096368, Square: -10.0, Triangle: -3.1235187498072645
Timestamp: 2024-08-19T08:45:06.790Z, Sine: -9.00563502393503, Sawtooth: -6.431542430595239, Square: -10.0, Triangle: -7.136915138809525
Timestamp: 2024-08-19T08:45:07.796Z, Sine: -9.835220670400194, Sawtooth: -4.4213517326985095, Square: -10.0, Triangle: -8.842703465397017
Timestamp: 2024-08-19T08:45:08.804Z, Sine: -6.871183074139239, Sawtooth: -2.4112460327114507, Square: -10.0, Triangle: -4.822492065422903
Timestamp: 2024-08-19T08:45:09.808Z, Sine: -1.262943711025705, Sawtooth: -0.4030839009982155, Square: -10.0, Triangle: -0.8061678019964313
Timestamp: 2024-08-19T08:45:10.810Z, Sine: 4.833836207336297, Sawtooth: 1.6059236563522863, Square: 10.0, Triangle: 3.2118473127045717
Timestamp: 2024-08-19T08:45:11.810Z, Sine: 9.059815255182464, Sawtooth: 3.608655787675362, Square: 10.0, Triangle: 7.217311575350724
Timestamp: 2024-08-19T08:45:12.814Z, Sine: 9.816649800045118, Sawtooth: 5.610480262748734, Square: 10.0, Triangle: 8.779039474502534
Timestamp: 2024-08-19T08:45:13.816Z, Sine: 6.816263761374231, Sawtooth: 7.6127297273704615, Square: 10.0, Triangle: 4.774540545259079
Timestamp: 2024-08-19T08:45:14.814Z, Sine: 1.2089813459696548, Sawtooth: 9.614225594453766, Square: 10.0, Triangle: 0.7715488110924724
Timestamp: 2024-08-19T08:45:15.816Z, Sine: -4.8617923888349726, Sawtooth: -8.383902119148676, Square: -10.0, Triangle: -3.2321957617026507
Timestamp: 2024-08-19T08:45:16.819Z, Sine: -9.082015508931756, Sawtooth: -6.374556087979305, Square: -10.0, Triangle: -7.250887824041393
Timestamp: 2024-08-19T08:45:17.824Z, Sine: -9.801341664106364, Sawtooth: -4.364464048370586, Square: -10.0, Triangle: -8.728928096741173
Timestamp: 2024-08-19T08:45:18.831Z, Sine: -6.748257306686405, Sawtooth: -2.3578121473738314, Square: -10.0, Triangle: -4.715624294747661
Timestamp: 2024-08-19T08:45:19.833Z, Sine: -1.09928591958392, Sawtooth: -0.35062217925246014, Square: -10.0, Triangle: -0.7012443585049203
Timestamp: 2024-08-19T08:45:20.838Z, Sine: 4.98045651180845, Sawtooth: 1.6594880741940445, Square: 10.0, Triangle: 3.31897614838809
Timestamp: 2024-08-19T08:45:21.840Z, Sine: 9.129732844197289, Sawtooth: 3.662195920400072, Square: 10.0, Triangle: 7.324391840800144
Timestamp: 2024-08-19T08:45:22.845Z, Sine: 9.777749587456718, Sawtooth: 5.672347913891504, Square: 10.0, Triangle: 8.655304172216994
Timestamp: 2024-08-19T08:45:23.850Z, Sine: 6.654872206965753, Sawtooth: 7.682238083464752, Square: 10.0, Triangle: 4.635523833070495
Timestamp: 2024-08-19T08:45:24.850Z, Sine: 0.9939189762640032, Sawtooth: 9.683102537504784, Square: 10.0, Triangle: 0.6337949249904337
Timestamp: 2024-08-19T08:45:25.854Z, Sine: -5.066288699667508, Sawtooth: -8.308914433520219, Square: -10.0, Triangle: -3.382171132959566
Timestamp: 2024-08-19T08:45:26.855Z, Sine: -9.167861683509974, Sawtooth: -6.307740344237812, Square: -10.0, Triangle: -7.384519311524376
Timestamp: 2024-08-19T08:45:27.856Z, Sine: -9.762289679046958, Sawtooth: -4.304570321897948, Square: -10.0, Triangle: -8.609140643795897
Timestamp: 2024-08-19T08:45:28.857Z, Sine: -6.62032134223511, Sawtooth: -2.3030577587966743, Square: -10.0, Triangle: -4.606115517593349
Timestamp: 2024-08-19T08:45:29.862Z, Sine: -0.9190302276941111, Sawtooth: -0.29294978207989275, Square: -10.0, Triangle: -0.5858995641597855
Timestamp: 2024-08-19T08:45:30.864Z, Sine: 5.136665870506185, Sawtooth: 1.7171316327901165, Square: 10.0, Triangle: 3.4342632655802334
Timestamp: 2024-08-19T08:45:31.871Z, Sine: 9.211137557712588, Sawtooth: 3.7271917981827083, Square: 10.0, Triangle: 7.454383596365417
Timestamp: 2024-08-19T08:45:32.877Z, Sine: 9.732895500097587, Sawtooth: 5.7373559342326645, Square: 10.0, Triangle: 8.525288131534671
Timestamp: 2024-08-19T08:45:33.882Z, Sine: 6.500437203584256, Sawtooth: 7.747505650994375, Square: 10.0, Triangle: 4.504988698011252
Timestamp: 2024-08-19T08:45:34.886Z, Sine: 0.7608743029475716, Sawtooth: 9.757571887666229, Square: 10.0, Triangle: 0.48485622466754497
Timestamp: 2024-08-19T08:45:35.891Z, Sine: -5.272139362148435, Sawtooth: -8.232366429121367, Square: -10.0, Triangle: -3.535267141757269
Timestamp: 2024-08-19T08:45:36.891Z, Sine: -9.26152303597703, Sawtooth: -6.230957836677458, Square: -10.0, Triangle: -7.5380843266450865
Timestamp: 2024-08-19T08:45:37.894Z, Sine: -9.70583525802073, Sawtooth: -4.226018036432652, Square: -10.0, Triangle: -8.452036072865305
Timestamp: 2024-08-19T08:45:38.900Z, Sine: -6.412707379712732, Sawtooth: -2.215924479004119, Square: -10.0, Triangle: -4.431848958008237
Timestamp: 2024-08-19T08:45:39.903Z, Sine: -0.6462149152383917, Sawtooth: -0.20584002849447822, Square: -10.0, Triangle: -0.41168005698895643
Timestamp: 2024-08-19T08:45:40.905Z, Sine: 5.344271596762057, Sawtooth: 1.7947261739517955, Square: 10.0, Triangle: 3.589452347903591
Timestamp: 2024-08-19T08:45:41.907Z, Sine: 9.296177032419825, Sawtooth: 3.7986277854427595, Square: 10.0, Triangle: 7.597255570885519
Timestamp: 2024-08-19T08:45:42.916Z, Sine: 9.67783646643786, Sawtooth: 5.810170101885243, Square: 10.0, Triangle: 8.379659796229516
Timestamp: 2024-08-19T08:45:43.915Z, Sine: 6.336019336617557, Sawtooth: 7.815757252281384, Square: 10.0, Triangle: 4.368485495437234
Timestamp: 2024-08-19T08:45:44.917Z, Sine: 0.5660268248222606, Sawtooth: 9.819731719123494, Square: 10.0, Triangle: 0.3605365617530134
Timestamp: 2024-08-19T08:45:45.921Z, Sine: -5.4371041326146905, Sawtooth: -8.170189901646129, Square: -10.0, Triangle: -3.659620196707743
Timestamp: 2024-08-19T08:45:46.924Z, Sine: -9.338201013001239, Sawtooth: -6.164535967178104, Square: -10.0, Triangle: -7.670928065643795
Timestamp: 2024-08-19T08:45:47.927Z, Sine: -9.652760166726935, Sawtooth: -4.158712036890735, Square: -10.0, Triangle: -8.317424073781472
Timestamp: 2024-08-19T08:45:48.931Z, Sine: -6.255668461618114, Sawtooth: -2.151322475463619, Square: -10.0, Triangle: -4.302644950927239
Timestamp: 2024-08-19T08:45:49.933Z, Sine: -0.4702989014573926, Sawtooth: -0.14975602975889266, Square: -10.0, Triangle: -0.2995120595177853
Timestamp: 2024-08-19T08:45:50.936Z, Sine: 5.5094802851550035, Sawtooth: 1.8573375568041897, Square: 10.0, Triangle: 3.71467511360838
Timestamp: 2024-08-19T08:45:51.937Z, Sine: 9.365716832332629, Sawtooth: 3.8601979439016794, Square: 10.0, Triangle: 7.720395887803361
Timestamp: 2024-08-19T08:45:52.943Z, Sine: 9.628517759744637, Sawtooth: 5.8703377948345885, Square: 10.0, Triangle: 8.259324410330827
